t,y_true,y_approx_euler,y_approx_taylor,y_approx_rk2,y_approx_rk4,error_euler,error_taylor,error_rk2,error_rk4
8.2499999999997,1.1610742462806736e-07,1.157391576117844e-07,1.1574097178830683e-07,1.1575252319086558e-07,1.1575346047742688e-07,3.682670162829605e-10,3.6645283976052413e-10,3.549014372017769e-10,3.5396415064047475e-10
8.2599999999997,1.2609881390558048e-07,1.2569789790234538e-07,1.256998292358917e-07,1.257123971065304e-07,1.2571339364831717e-07,4.0091600323510117e-10,3.9898466968878293e-10,3.864167990500805e-10,3.8542025726330977e-10
8.2699999999997,1.36963687636079e-07,1.365271858155716e-07,1.3652924114183632e-07,1.365429163082693e-07,1.365439754087469e-07,4.365018205074047e-10,4.344464942426848e-10,4.207713278097088e-10,4.197122273321161e-10
8.2799999999997,1.4877957332646005e-07,1.4830428097234593e-07,1.4830646743119218e-07,1.4832134895736303e-07,1.4832247404604947e-07,4.752923541141241e-10,4.731058952678645e-10,4.582243690970239e-10,4.5709928041057865e-10
8.289999999999699,1.6163098021169485e-07,1.6111339995522313e-07,1.6111572499080012e-07,1.6113192093435865e-07,1.6113311556306876e-07,5.175802564717199e-10,5.152552208947314e-10,4.990592773362016e-10,4.978646486260857e-10
8.299999999999699,1.7561003683528084e-07,1.7504635156926503e-07,1.7504882292764964e-07,1.7506645116804232e-07,1.750677190054041e-07,5.636852660158055e-10,5.61213907631199e-10,5.43585667238516e-10,5.423178298767359e-10
8.309999999999699,1.9081718764309205e-07,1.9020323089629213e-07,1.9020585662017898e-07,1.9022504576403386e-07,1.9022639058798818e-07,6.139567467999195e-10,6.11331022913076e-10,5.921418790581958e-10,5.907970551038739e-10
8.319999999999698,2.0736195412422627e-07,2.0669317765499675e-07,2.066959660749276e-07,2.067168564460257e-07,2.0671828213398182e-07,6.687764692295173e-10,6.659880492986645e-10,6.450976782005647e-10,6.436719902444473e-10
8.329999999999698,2.2536376655784209e-07,2.246352049027737e-07,2.246381646242893e-07,2.246609093461482e-07,2.246624198624232e-07,7.285616550683899e-10,7.256019335527947e-10,7.02857211693876e-10,7.01346695418879e-10
8.339999999999698,2.4495287300093674e-07,2.4415910468876544e-07,2.4416224457481617e-07,2.4418701075464296e-07,2.4418861013476353e-07,7.937683121712986e-10,7.90628426120568e-10,7.658622462937792e-10,7.642628661732087e-10
8.349999999999698,2.6627133278334616e-07,2.654064378965142e-07,2.654097670443441e-07,2.6543673706799345e-07,2.654384293993835e-07,8.648948868319425e-10,8.615657390020823e-10,8.345957153527094e-10,8.329033839626659e-10
8.359999999999697,2.8947410246839076e-07,2.885316162040331e-07,2.8853514391565736e-07,2.885645168641254e-07,2.8856630626263955e-07,9.424862643576847e-10,9.389585527334003e-10,9.095856042653666e-10,9.077962057512099e-10
8.369999999999697,3.1473022299647187e-07,3.1370308484499417e-07,3.137068205902821e-07,3.137388137892897e-07,3.1374070437098313e-07,1.0271381514777053e-09,1.0234024061897772e-09,9.914092071821811e-10,9.895186254887364e-10
8.379999999999697,3.422241175610709e-07,3.4110461568357524e-07,3.411085690548153e-07,3.411434197701557e-07,3.411454156176034e-07,1.1195018774956294e-09,1.1155485062555483e-09,1.080697790915156e-09,1.078701943467496e-09
8.389999999999697,3.7215701067907094e-07,3.709367210244437e-07,3.7094090168109326e-07,3.7097886897363915e-07,3.709809740960267e-07,1.2202896546272393e-09,1.2161089979776831e-09,1.1781417054317968e-09,1.1760365830442584e-09
8.399999999999697,4.0474847991813523e-07,4.0341819957611176e-07,4.0342261717832125e-07,4.034639839338947e-07,4.0346620222000674e-07,1.3302803420234694e-09,1.3258627398139787e-09,1.2844959842405544e-09,1.282277698128496e-09
8.409999999999696,4.402381528415179e-07,4.387878270792492e-07,4.387924912085122e-07,4.388375663593508e-07,4.388399015224718e-07,1.4503257622687364e-09,1.4456616330057073e-09,1.400586482167107e-09,1.3982513190461374e-09
8.419999999999696,4.788875629346826e-07,4.773062053107724e-07,4.773111253758615e-07,4.773602463319727e-07,4.773627018455883e-07,1.581357623910219e-09,1.5764375588210772e-09,1.527316602709886e-09,1.5248610890942945e-09
8.429999999999696,5.209821795990154e-07,5.192577844900749e-07,5.19262969616224e-07,5.193165049267092e-07,5.19319083949763e-07,1.7243951089405068e-09,1.7192099827913985e-09,1.6656746723061622e-09,1.6630956492523226e-09
8.439999999999696,5.668336287469363e-07,5.649530755571707e-07,5.649585344561225e-07,5.650168867225396e-07,5.65019592012838e-07,1.88055318976567e-09,1.875094290813839e-09,1.8167420243967586e-09,1.814036734098379e-09
8.449999999999696,6.16782122122803e-07,6.147310703760507e-07,6.147368111944011e-07,6.148004202602801e-07,6.148032540744705e-07,2.0510517467522362e-09,2.0453109284018726e-09,1.9817018625229016e-09,1.9788680483324858e-09
8.459999999999695,6.711991152185932e-07,6.689618896543902e-07,6.689679197972078e-07,6.69037266240303e-07,6.690402302186512e-07,2.23722556420292e-09,2.231195421385373e-09,2.161848978290173e-09,2.158884999941971e-09
8.469999999999695,7.304902155681496e-07,7.280496802776059e-07,7.280560062040729e-07,7.28131615160374e-07,7.281347101943519e-07,2.4405352905436788e-09,2.434209364076649e-09,2.3586004077755638e-09,2.35550537379768e-09
8.479999999999695,7.9509836530501e-07,7.924357858483264e-07,7.924424128355901e-07,7.925248581870923e-07,7.925280842675429e-07,2.6625794566836205e-09,2.6559524694199207e-09,2.5735071179176987e-09,2.570281037467089e-09
8.489999999999695,8.655073241754882e-07,8.626022165194029e-07,8.626091483905155e-07,8.62699057351707e-07,8.627024133950812e-07,2.905107656085254e-09,2.8981757849726995e-09,2.8082668237811714e-09,2.8049107804069457e-09
8.499999999999694,9.422454817304038e-07,9.39075446730402e-07,9.390826855415517e-07,9.391807436831517e-07,9.391842273330093e-07,3.1700350000017627e-09,3.162796188852098e-09,3.064738047252061e-09,3.0612543973944788e-09
8.509999999999694,1.0258900301985016e-06,1.0224305722256584e-06,1.0224381179074806e-06,1.0225450746595435e-06,1.022548682060168e-06,3.4594579728432222e-09,3.4519122910209282e-09,3.344955538958121e-09,3.3413481383334985e-09
8.519999999999694,1.117071532596306e-06,1.1132958607714107e-06,1.1133037107183967e-06,1.113420385399198e-06,1.1134241109378023e-06,3.775671824895335e-09,3.767821877909333e-09,3.651147197107943e-09,3.6474216585037665e-09
8.529999999999694,1.216478923979725e-06,1.2123577343267675e-06,1.2123658829280471e-06,1.2124931713495694e-06,1.212497007363131e-06,4.121189652957355e-09,4.113041051677766e-09,3.985752630155528e-09,3.9819166165939565e-09
8.539999999999694,1.3248649874227122e-06,1.3203662240875897e-06,1.3203746621918272e-06,1.320513543897611e-06,1.3205174803399264e-06,4.498763335122425e-09,4.490325230884952e-09,4.3514435251011906e-09,4.3475070827857894e-09
8.549999999999693,1.4430523503487783e-06,1.43814094384735e-06,1.438149658153097e-06,1.4383012043499978e-06,1.4383052284139922e-06,4.911406501428285e-09,4.902692195681309e-09,4.7511459987804455e-09,4.747121934786062e-09
8.559999999999693,1.5719400512797911e-06,1.5665776315386293e-06,1.5665866039010253e-06,1.5667519861518983e-06,1.5667560818416515e-06,5.3624197411617994e-09,5.353447378765806e-09,5.188065127892847e-09,5.183969438139593e-09
8.569999999999693,1.7125107319412944e-06,1.7066553136744645e-06,1.7066645203175911e-06,1.7068450200691301e-06,1.7068491677154212e-06,5.85541826682986e-09,5.846211623703217e-09,5.665711872164233e-09,5.661564225873109e-09
8.579999999999693,1.865838515018998e-06,1.8594441527418522e-06,1.8594535633650908e-06,1.8596505823918358e-06,1.859654758104266e-06,6.3943622771457265e-09,6.384951653907101e-09,6.18793262716214e-09,6.183756914732042e-09
8.589999999999693,2.033097633744581e-06,2.0261140434591242e-06,2.026123620224355e-06,2.026338692078185e-06,2.026342867126129e-06,6.983590285456959e-09,6.97401352022621e-09,6.7589416663960895e-09,6.7547666184523265e-09
8.599999999999692,2.2155718859532115e-06,2.207944030246609e-06,2.2079537266314867e-06,2.2081885291946e-06,2.2081926693083173e-06,7.627855706602585e-09,7.618159321724769e-09,7.383356758611497e-09,7.379216644894165e-09
8.609999999999692,2.4146649923580586e-06,2.406332625333776e-06,2.406342384834579e-06,2.4065987540835843e-06,2.406602818665796e-06,8.332367024282508e-09,8.322607523479429e-09,8.06623827447436e-09,8.062173692262533e-09
8.619999999999692,2.631911946593118e-06,2.622809114699316e-06,2.6228188693650986e-06,2.6230988144644824e-06,2.623102755701593e-06,9.10283189380213e-09,9.093077228019392e-09,8.813132128635522e-09,8.809190891524952e-09
8.629999999999692,2.8689914531538256e-06,2.859045947584096e-06,2.8590556163613203e-06,2.859361336216448e-06,2.8593650980773154e-06,9.945505569729507e-09,9.935836792505285e-09,9.630116937377757e-09,9.626355076510237e-09
8.639999999999691,3.1277395587942093e-06,3.1168723147063072e-06,3.11688180157117e-06,3.1172157029834328e-06,3.1172192200921744e-06,1.086724408790206e-08,1.0857757223039176e-08,1.0523855810776521e-08,1.0520338702034909e-08
8.649999999999691,3.4101645933038254e-06,3.398289030629899e-06,3.3982982224824834e-06,3.398662940063856e-06,3.3986661364316134e-06,1.1875562673926431e-08,1.1866370821342042e-08,1.1501653239969282e-08,1.1498456872211982e-08
8.659999999999691,3.7184635469809016e-06,3.7054848470839263e-06,3.7054936113752434e-06,3.705892029394698e-06,3.7058948169934936e-06,1.2978699896975327e-08,1.2969935605658222e-08,1.257151758620356e-08,1.2568729987407967e-08
8.66999999999969,4.055040024646075e-06,4.040854336504135e-06,4.040862518564543e-06,4.041297794915803e-06,4.0413000720757095e-06,1.4185688141940248e-08,1.4177506081532153e-08,1.3742229730272157e-08,1.3739952570365359e-08
8.67999999999969,4.42252392981326e-06,4.407017498785342e-06,4.407024918817636e-06,4.407500511317515e-06,4.407502160926136e-06,1.5506431027918453e-08,1.549901099562424e-08,1.5023418495745404e-08,1.5021768887124756e-08
8.68999999999969,4.823793047780355e-06,4.806841259314019e-06,4.806847709011714e-06,4.807367404257442e-06,4.8073682917382555e-06,1.6951788466335713e-08,1.694533876864061e-08,1.642564352291274e-08,1.642475604209921e-08
8.69999999999969,5.261996713058414e-06,5.24346304293723e-06,5.243468281683162e-06,5.244036226721477e-06,5.244036197764941e-06,1.8533670121183594e-08,1.852843137525192e-08,1.7960486336936683e-08,1.796051529347288e-08
8.70999999999969,5.740581764876497e-06,5.720316626765786e-06,5.720320377360977e-06,5.720941114446097e-06,5.720939992464326e-06,2.0265138110711442e-08,2.0261387515519763e-08,1.964065043039995e-08,1.9641772412171425e-08
8.71999999999969,6.2633210146484275e-06,6.24116049477371e-06,6.241162438640714e-06,6.241840943386031e-06,6.241838526658508e-06,2.2160519874717383e-08,2.215857600771314e-08,2.1480071262396352e-08,2.1482487989919173e-08
8.72999999999969,6.834344471452012e-06,6.8101089392272155e-06,6.81010871102578e-06,6.810850434284629e-06,6.810846492758663e-06,2.4235532224796882e-08,2.4235760426232732e-08,2.3494037167383174e-08,2.3497978693349767e-08
8.73999999999969,7.458173595956664e-06,7.431666178256897e-06,7.431663359842918e-06,7.43247427368741e-06,7.43246854539288e-06,2.650741769976673e-08,2.651023611374546e-08,2.5699322269253458e-08,2.5705050563783356e-08
8.74999999999969,8.139758880060676e-06,8.11076378560285e-06,8.110757899251903e-06,8.111644547456146e-06,8.111636734489369e-06,2.8995094457826654e-08,2.900098080877312e-08,2.8114332604529634e-08,2.8122145571306744e-08
8.759999999999689,8.884521079021474e-06,8.852801757953965e-06,8.852792258764616e-06,8.853761812237493e-06,8.853751576263888e-06,3.171932106750868e-08,3.1728820256858494e-08,3.075926678398154e-08,3.076950275758658e-08
8.769999999999689,9.698396455345096e-06,9.66369357765163e-06,9.663679845030862e-06,9.66474016269144e-06,9.664727119910905e-06,3.470287769346674e-08,3.471661031423373e-08,3.365629265365664e-08,3.366933543419124e-08
8.779999999999688,1.0587886429450828e-05,1.0549915664124366e-05,1.0549896992247864e-05,1.0551056687882745e-05,1.0551040403395144e-05,3.797076532646178e-08,3.798943720296435e-08,3.682974156808256e-08,3.684602605568405e-08
8.789999999999688,1.1560112071475233e-05,1.1518561646599522e-05,1.1518537233727293e-05,1.1519805749425171e-05,1.1519785730926202e-05,4.1550424875710413e-08,4.157483774794009e-08,4.030632205006147e-08,4.032634054903035e-08
8.799999999999688,1.2622873911891275e-05,1.2577401933765017e-05,1.2577370870278205e-05,1.2578758557096918e-05,1.2578734247826673e-05,4.547197812625833e-08,4.55030416130699e-08,4.411535479435738e-08,4.413966406460153e-08
8.809999999999688,1.3784717596294024e-05,1.3734949103528856e-05,1.3734910358537925e-05,1.3736428565124364e-05,1.373639933598187e-05,4.976849276516762e-08,4.9807237756098696e-08,4.8289031169659584e-08,4.8318260312154286e-08
8.819999999999688,1.5055005962200015e-05,1.5000529688287114e-05,1.50004820946473e-05,1.5002143264602865e-05,1.5002108405330102e-05,5.447627391290149e-08,5.452386755271561e-08,5.2862697597150235e-08,5.289755686991298e-08
8.829999999999687,1.644399817349728e-05,1.638436298866223e-05,1.6384305226207882e-05,1.6386123005075366e-05,1.6386081714403197e-05,5.963518483504825e-08,5.969294728939682e-08,5.78751684219135e-08,5.7916459094082065e-08
8.839999999999687,1.7962936611824995e-05,1.7897647612034388e-05,1.789757818882769e-05,1.7899567541658136e-05,1.789951891629412e-05,6.528899979060747e-08,6.535842299730632e-08,6.336907016685949e-08,6.34176955308758e-08
8.849999999999687,1.9624142294244235e-05,1.955265650197145e-05,1.955257373333465e-05,1.9554751073895494e-05,1.955469409622014e-05,7.148579227278547e-08,7.156856090958523e-08,6.939122034874172e-08,6.944819802409666e-08
8.859999999999687,2.1441119663745862e-05,2.1362841301514212e-05,2.136274328658826e-05,2.136512661937839e-05,2.1365060143700942e-05,7.827836223164977e-08,7.837637715760163e-08,7.599304436747207e-08,7.605952004491955e-08
8.869999999999687,2.3428671684155713e-05,2.334294697792005e-05,2.3342831573463282e-05,2.3345440649819135e-05,2.3345363387026993e-05,8.572470623566185e-08,8.584011069243176e-08,8.323103433657874e-08,8.330829712872067e-08
8.879999999999686,2.560302626464338e-05,2.5509137729708666e-05,2.5509002520816952e-05,2.551185901052404e-05,2.5511769510941147e-05,9.38885349347129e-08,9.402374382642688e-08,9.116725411934025e-08,9.125675370223225e-08
8.889999999999686,2.7981975142212182e-05,2.7879135299570096e-05,2.787897756696457e-05,2.788210524693307e-05,2.7882001881181475e-05,1.0283984264208612e-07,1.0299757524761388e-07,9.986989527911117e-08,9.997326103070768e-08
8.899999999999686,3.058502646420113e-05,3.047237092986898e-05,3.0472187613350666e-05,3.047561257507357e-05,3.0475493512708796e-05,1.126555343321509e-07,1.1283885085046439e-07,1.0941388912755898e-07,1.0953295149233384e-07
8.909999999999686,3.3433572438077554e-05,3.331015232216135e-05,3.330993997979757e-05,3.331369085747763e-05,3.331355404314256e-05,1.2342011591620226e-07,1.2363245827998735e-07,1.1988158059992633e-07,1.2001839493499492e-07
8.919999999999686,3.655107355380164e-05,3.6415847099553964e-05,3.6415601862100444e-05,3.641971008353654e-05,3.641955321034941e-05,1.3522645424767881e-07,1.35471691701199e-07,1.3136347026510519e-07,1.3152034345223441e-07
8.929999999999685,3.996326103613236e-05,3.981508442215602e-05,3.9814801942167446e-05,3.981930200469238e-05,3.98191224845519e-05,1.4817661397634554e-07,1.4845909396491716e-07,1.4395903143998444e-07,1.4413855158046385e-07
8.939999999999685,4.3698359351876734e-05,4.353597657276247e-05,4.353565196778387e-05,4.354058174178468e-05,4.3540376672239555e-05,1.6238277911426202e-07,1.6270738409286683e-07,1.5777761009205246e-07,1.5798267963717838e-07
8.949999999999685,4.7787330781843494e-05,4.760936251386956e-05,4.760899030302419e-05,4.7614391365837716e-05,4.7614157493127496e-05,1.779682679739329e-07,1.7834047881930292e-07,1.7293941600577794e-07,1.7317328871599777e-07
8.959999999999685,5.226414427094694e-05,5.206907561989652e-05,5.206864965311748e-05,5.207456765637088e-05,5.207430133420041e-05,1.9506865105042127e-07,1.9549461782946244e-07,1.895766145760611e-07,1.8984293674653436e-07
8.969999999999684,5.716607099445023e-05,5.6952238012050715e-05,5.69517513911093e-05,5.69582364649001e-05,5.69579336084602e-05,2.1383298239951407e-07,2.1431960334092554e-07,2.0783452955012603e-07,2.081373859900309e-07
8.979999999999684,6.253400932591135e-05,6.229958416975168e-05,6.229902916014262e-05,6.230613635779177e-05,6.230579239248314e-05,2.3442515615966573e-07,2.3498016576872414e-07,2.2787296811958174e-07,2.2821693342821e-07
8.989999999999684,6.841284216538564e-05,6.815581676431058e-05,6.815518469694852e-05,6.816297448444659e-05,6.816258428870241e-05,2.570254010750636e-07,2.5765746843712275e-07,2.4986768093905164e-07,2.502578766832295e-07
8.999999999999684,7.485182988748785e-05,7.456999796027014e-05,7.456927912183197e-05,7.457781791652313e-05,7.457737575805723e-05,2.818319272177136e-07,2.8255076565588267e-07,2.740119709647242e-07,2.744541294306252e-07
9.009999999999684,8.190504250091098e-05,8.159597976035026e-05,8.159516327095895e-05,8.160452403447403e-05,8.160402349920464e-05,3.090627405607122e-07,3.098792299520279e-07,3.005184664369451e-07,3.0101900170633226e-07
9.019999999999683,8.963183497721741e-05,8.929287733449288e-05,8.92919510113063e-05,8.930221390226456e-05,8.930164781507913e-05,3.389576427245282e-07,3.3988396591111446e-07,3.296210749528496e-07,3.3018716213827775e-07
9.029999999999683,9.809737011062052e-05,9.772558967565985e-05,9.772453988073621e-05,9.773579297332252e-05,9.773515330975337e-05,3.7178043496066194e-07,3.7283022988430104e-07,3.615771372980002e-07,3.6221680086714284e-07
9.039999999999683,0.00010737319371611217,0.0001069653723686203,0.00010696418383928487,0.00010697652391440681,0.00010697580170218253,4.0782134749186205e-07,4.090098768272908e-07,3.9666980170535227e-07,3.973920139296351e-07
9.049999999999683,0.0001175378674649025,0.00011709046774741997,0.00011708912340711954,0.00011710265682358291,0.00011710184203290305,4.4739971748253336e-07,4.4874405778296304e-07,4.352106413195911e-07,4.360254319994499e-07
