t,y_true,y_approx_euler,y_approx_taylor,error_euler,error_taylor
6.699999999999733,1.0789853576925212e-12,1.076722912857844e-12,1.0767825220078432e-12,2.2624448346771497e-15,2.202835684677972e-15
6.709999999999733,1.1538118531476272e-12,1.1513852751936864e-12,1.1514487804612855e-12,2.4265779539407125e-15,2.363072686341579e-15
6.719999999999732,1.2339508759851555e-12,1.2313480096791445e-12,1.2314156707910237e-12,2.6028663060109536e-15,2.5352051941318177e-15
6.729999999999732,1.3197879977400028e-12,1.3169957699389531e-12,1.3170678642444112e-12,2.792227801049759e-15,2.7201334955917013e-15
6.739999999999732,1.4117373597495775e-12,1.4087417087876755e-12,1.4088185324732557e-12,2.995650961901901e-15,2.918827276321661e-15
6.749999999999732,1.5102438319855023e-12,1.5070296315326703e-12,1.507111500921611e-12,3.214200452832055e-15,3.1323310638913715e-15
6.759999999999732,1.6157853380763816e-12,1.6123363150277182e-12,1.6124235679703475e-12,3.4490230486632717e-15,3.3617701060339965e-15
6.769999999999731,1.72887535954379e-12,1.7251740054641482e-12,1.7252670028254931e-12,3.7013540796417816e-15,3.608356718296875e-15
6.779999999999731,1.8500656333117373e-12,1.846093108920854e-12,1.8461922361725245e-12,3.9725243908831165e-15,3.873397139212803e-15
6.789999999999731,1.9799490576714912e-12,1.975685089813599e-12,1.9757907587371708e-12,4.263967857891908e-15,4.158298934320284e-15
6.799999999999731,2.1191628230966437e-12,2.1145855935931474e-12,2.1146982441030578e-12,4.577229503496367e-15,4.464578993585966e-15
6.8099999999997305,2.2683917856144184e-12,2.2634778113495193e-12,2.263597913443866e-12,4.913974264898926e-15,4.793872170552073e-15
6.81999999999973,2.4283721018573425e-12,2.4230961053933156e-12,2.423224161241748e-12,5.275996464027008e-15,5.147940615594712e-15
6.82999999999973,2.5998951464524323e-12,2.5942299164141923e-12,2.594366462592486e-12,5.665230038240036e-15,5.528683859946475e-15
6.83999999999973,2.7838117340633673e-12,2.7777279744697717e-12,2.7778735843516054e-12,6.08375959359558e-15,5.9381497117619206e-15
6.84999999999973,2.981036670194447e-12,2.9745028378467005e-12,2.9746581241637696e-12,6.5338323477465465e-15,6.3785460306774495e-15
6.859999999999729,3.192553656805218e-12,3.1855357857697782e-12,3.185701403352264e-12,7.017871035439583e-15,6.852253452953638e-15
6.869999999999729,3.4194205808827978e-12,3.411882093027728e-12,3.412058741737811e-12,7.538487855069734e-15,7.361839144986622e-15
6.879999999999729,3.662775216389531e-12,3.654676716847525e-12,3.654865144719888e-12,8.098499542005895e-15,7.91007166964331e-15
6.889999999999729,3.923841372459599e-12,3.9151404287987596e-12,3.915341435402644e-12,8.700943660838792e-15,8.499937056954614e-15
6.899999999999729,4.203935523376369e-12,4.1945864271593e-12,4.194800867198058e-12,9.349096217068493e-15,9.134656178310846e-15
6.909999999999728,4.504473958737871e-12,4.494427468041665e-12,4.494656255206486e-12,1.0046490696205863e-14,9.817703531385266e-15
6.919999999999728,4.8269804953310004e-12,4.816183556682519e-12,4.816427667778819e-12,1.0796938648481745e-14,1.0552827552181437e-14
6.929999999999728,5.173094795603597e-12,5.161490243657425e-12,5.1617507230230035e-12,1.16045519461713e-14,1.1344072580593025e-14
6.939999999999728,5.544581341269991e-12,5.532107574418473e-12,5.53238553865439e-12,1.2473766851518391e-14,1.2195802615601409e-14
6.9499999999997275,5.943339114533659e-12,5.92992974448824e-12,5.930226387524929e-12,1.3409370045418767e-14,1.3112727008730183e-14
6.959999999999727,6.37141204368361e-12,6.356995516905186e-12,6.357312115427359e-12,1.4416526778424273e-14,1.4099928256250897e-14
6.969999999999727,6.83100027444865e-12,6.8154994631283405e-12,6.815837382384665e-12,1.550081132030898e-14,1.5162892063984188e-14
6.979999999999727,7.324472333503731e-12,7.307804093605147e-12,7.308164793630004e-12,1.666823989858393e-14,1.6307539873726697e-14
6.989999999999727,7.854378255948309e-12,7.836452949615623e-12,7.836837991892503e-12,1.7925306332686463e-14,1.7540264055805945e-14
6.999999999999726,8.423463754452517e-12,8.40418473386467e-12,8.404595788462734e-12,1.9279020587847444e-14,1.886796598978327e-14
7.009999999999726,9.034685514131174e-12,9.013948563639615e-12,9.014387416857281e-12,2.0736950491559644e-14,2.0298097273893615e-14
7.019999999999726,9.691227704099378e-12,9.668920437223158e-12,9.66938899977505e-12,2.2307266876220995e-14,2.1838704324328058e-14
7.029999999999726,1.0396519804130903e-11,1.0372521011697538e-11,1.0373021327483578e-11,2.3998792433365432e-14,2.349847664732499e-14
7.039999999999726,1.1154255852931868e-11,1.112843479834169e-11,1.1128969053840266e-11,2.5821054590178186e-14,2.5286799091601866e-14
7.049999999999725,1.1968415233306821e-11,1.1940630890563535e-11,1.1941201424892892e-11,2.7784342743286063e-14,2.7213808413928952e-14
7.059999999999725,1.2843285118993778e-11,1.281338534877825e-11,1.2813994664474659e-11,2.98997702155295e-14,2.92904545191203e-14
7.069999999999725,1.3783484718237757e-11,1.3751305376906604e-11,1.3751956151470279e-11,3.217934133115372e-14,3.152856676747852e-14
7.079999999999725,1.4793991460327573e-11,1.4759355436288952e-11,1.4760050534552642e-11,3.463602403862026e-14,3.3940925774929933e-14
7.0899999999997245,1.588016928341108e-11,1.5842885454864756e-11,1.5843627942243956e-11,3.7283828546324085e-14,3.654134116712388e-14
7.099999999999724,1.7047799195011585e-11,1.7007661302533223e-11,1.7008454459221835e-11,4.013789247836131e-14,3.934473578974915e-14
7.109999999999724,1.8303112290874027e-11,1.825989771777686e-11,1.8260745053955005e-11,4.321457309716849e-14,4.236723691902409e-14
7.119999999999724,1.9652825433174402e-11,1.9606293885984207e-11,1.9607199158111612e-11,4.653154719019474e-14,4.56262750627895e-14
7.129999999999724,2.1104179805824908e-11,2.105407188655968e-11,2.1055039114831738e-11,5.0107919265226064e-14,4.9140690993169204e-14
7.1399999999997235,2.2664982582719424e-11,2.261101824396075e-11,2.2612051731011714e-11,5.396433875867606e-14,5.2930851707711497e-14
7.149999999999723,2.4343651964399667e-11,2.42855288373838e-11,2.4286633188324917e-11,5.81231270158666e-14,5.701877607474897e-14
7.159999999999723,2.6149265859924202e-11,2.6086657445050615e-11,2.6087837588940566e-11,6.260841487358751e-14,6.142827098363679e-14
7.169999999999723,2.8091614513820845e-11,2.8024168222080694e-11,2.802542943492926e-11,6.744629174014963e-14,6.618507889158445e-14
7.179999999999723,3.018125740306444e-11,3.01085924359131e-11,3.0109940365329705e-11,7.266496715133962e-14,7.131703773473616e-14
7.189999999999722,3.242958475620405e-11,3.235128981034469e-11,3.235273050194827e-11,7.829494585935365e-14,7.685425425577845e-14
7.199999999999722,3.484888407625921e-11,3.476451485865065e-11,3.4766054784368345e-11,8.436921760856286e-14,8.282929189086456e-14
7.209999999999722,3.745241208100151e-11,3.7361488618157403e-11,3.736313470654537e-11,9.092346284410703e-14,8.927737445614252e-14
7.219999999999722,4.0254472508964463e-11,4.0156476233249715e-11,4.01582359019833e-11,9.799627571474912e-14,9.623660698116369e-14
7.2299999999997215,4.327050027720708e-11,4.3164870871362484e-11,4.3166752062049865e-11,1.0562940584460006e-13,1.0374821515721884e-13
7.239999999999721,4.6517152517753156e-11,4.6403284497276755e-11,4.6405295712761904e-11,1.1386802047640184e-13,1.1185680499125342e-13
7.249999999999721,5.0012407064016804e-11,4.988964607529013e-11,4.9891796419623456e-11,1.2276098872666905e-13,1.2061064439334522e-13
7.259999999999721,5.3775669006714976e-11,5.3643307816864285e-11,5.3645607038133706e-11,1.3236118985069052e-13,1.3006196858127018e-13
7.269999999999721,5.782788599107249e-11,5.7685160143503e-11,5.76876186797267e-11,1.4272584756948425e-13,1.4026731134579048e-13
7.2799999999997205,6.219167298392067e-11,6.20377560912224e-11,6.204038511952449e-11,1.539168926982593e-13,1.5128786439617227e-13
7.28999999999972,6.689144730095478e-11,6.672544594444831e-11,6.672825743375128e-11,1.6600135650646494e-13,1.631898672035023e-13
7.29999999999972,7.195357475137628e-11,7.177452295392429e-11,7.177752972140904e-11,1.7905179745200064e-13,1.7604502996725179e-13
7.30999999999972,7.740652782986483e-11,7.72133810657017e-11,7.721659683730455e-11,1.9314676416313246e-13,1.8993099256028e-13
7.31999999999972,8.328105696480267e-11,8.307268566701072e-11,8.307612514224485e-11,2.0837129779194836e-13,2.049318225578151e-13
7.329999999999719,8.961037591745947e-11,8.938555844032247e-11,8.938923736173241e-11,2.2481747713699903e-13,2.2113855572705656e-13
7.339999999999719,9.643036252002785e-11,9.618777750980074e-11,9.619171273737925e-11,2.425850102271117e-13,2.38649782648603e-13
7.349999999999719,1.0377977604164083e-10,1.0351799416524962e-10,1.0352220375617245e-10,2.6178187639120954e-13,2.575722854683792e-13
7.359999999999719,1.1170049258147892e-10,1.114179675583053e-10,1.1142247085235664e-10,2.825250231736111e-13,2.78021729122282e-13
7.3699999999997186,1.2023776000759144e-10,1.199328188847336e-10,1.1993763659583338e-10,3.0494112285783976e-13,3.0012341175805917e-13
7.379999999999718,1.2944047408992042e-10,1.2911130669615135e-10,1.2911646101041408e-10,3.2916739376907545e-13,3.2401307950634316e-13
7.389999999999718,1.3936147761714536e-10,1.3900612512516517e-10,1.390116398059524e-10,3.5535249198019485e-13,3.4983781119295664e-13
7.399999999999718,1.500578844403532e-10,1.4967422696081372e-10,1.4968012746127592e-10,3.8365747953950173e-13,3.777569790772979e-13
7.409999999999718,1.615914305532788e-10,1.6117717367738296e-10,1.6118348726102696e-10,4.1425687589583787e-13,4.0794329225183536e-13
7.4199999999997175,1.7402885450008736e-10,1.7358151470033163e-10,1.7358827057017073e-10,4.473397997557371e-13,4.4058392991664223e-13
7.429999999999717,1.8744230959872032e-10,1.8695919838944336e-10,1.8696642782634476e-10,4.831112092769475e-13,4.758817723755494e-13
7.439999999999717,2.0190981068203604e-10,2.0138801743286457e-10,2.0139575394373534e-10,5.217932491714801e-13,5.140567383007075e-13
7.449999999999717,2.1751571829193756e-10,2.1695209157784716e-10,2.169603710543624e-10,5.636267140903972e-13,5.553472375751658e-13
7.459999999999717,2.3435126351495786e-10,2.337423908765155e-10,2.3375125176511547e-10,6.088726384423814e-13,6.00011749842397e-13
7.469999999999716,2.52515116923281e-10,2.5185730289952454e-10,2.5186678638348737e-10,6.578140237564173e-13,6.483305397935905e-13
7.479999999999716,2.721140053847651e-10,2.714032476691417e-10,2.7141339786356065e-10,7.107577156234088e-13,7.006075212044501e-13
7.489999999999716,2.9326338083147026e-10,2.9249534438808323e-10,2.925062085486712e-10,7.680364433869998e-13,7.571722827990187e-13
7.499999999999716,3.1608814543069547e-10,3.152581343938297e-10,3.1526976314049946e-10,8.30011036865746e-13,8.183822901960009e-13
7.509999999999716,3.407234379882632e-10,3.398263651525398e-10,3.3983881270880636e-10,8.970728357234201e-13,8.846252794568603e-13
7.519999999999715,3.6731548683340284e-10,3.6634584052497965e-10,3.663591649742635e-10,9.6964630842318e-13,9.56321859139344e-13
7.529999999999715,3.960225348912461e-10,3.9497434299195703e-10,3.9498860655198686e-10,1.048191899289072e-12,1.0339283392592398e-12
7.539999999999715,4.2701584314585903e-10,4.258826340220449e-10,4.258979033386011e-10,1.133209123814109e-12,1.1179398072579374e-12
7.549999999999715,4.6048077923752834e-10,4.5925553930337016e-10,4.592718857647012e-10,1.225239934158198e-12,1.2088934728271487e-12
7.5599999999997145,4.966179985266212e-10,4.952931261478841e-10,4.953106262212251e-10,1.3248723787370238e-12,1.3073723053960938e-12
7.569999999999714,5.356447255970928e-10,5.34211981015085e-10,5.342307166068145e-10,1.4327445820077888e-12,1.4140089902783308e-12
7.579999999999714,5.77796144870157e-10,5.762465957973508e-10,5.762666546383773e-10,1.5495490728062044e-12,1.5294902317796887e-12
7.589999999999714,6.233269097580147e-10,6.216508722658003e-10,6.216723483239255e-10,1.6760374922143464e-12,1.6545614340891248e-12
7.599999999999714,6.725127806143236e-10,6.70699754899622e-10,6.70722748820716e-10,1.8130257147016977e-12,1.7900317936076712e-12
7.609999999999713,7.256524026383813e-10,7.236910032190717e-10,7.237156227990122e-10,1.9613994193096256e-12,1.9367798393691354e-12
7.619999999999713,7.830692358704138e-10,7.809471157194238e-10,7.809734764088894e-10,2.1221201509899316e-12,2.095759461524379e-12
7.629999999999713,8.451136504831343e-10,8.428174185673241e-10,8.428456440116557e-10,2.296231915810187e-12,2.2680064714785388e-12
7.639999999999713,9.12165201737747e-10,9.096803333800433e-10,9.097105559965338e-10,2.4848683577037232e-12,2.4546457412132657e-12
7.649999999999713,9.846351002394081e-10,9.81945839670682e-10,9.819782012657946e-10,2.6892605687261005e-12,2.656898973613531e-12
7.659999999999712,1.0629688945073257e-09,1.060058148917744e-09,1.0600928013469456e-09,2.9107455895816527e-12,2.8760931603799966e-12
7.669999999999712,1.1476493843781768e-09,1.1444986087160345e-09,1.1445357145890208e-09,3.1507756621424293e-12,3.113669789156112e-12
7.679999999999712,1.2391997853999213e-09,1.2357888570984175e-09,1.2358285905327947e-09,3.4109283015037826e-12,3.3711948671266327e-12
7.689999999999712,1.3381871661583045e-09,1.3344942488971717e-09,1.3345367963237499e-09,3.6929172611327585e-12,3.650369834554595e-12
7.6999999999997115,1.4452261824238558e-09,1.4412275779524901e-09,1.4412731389755503e-09,3.998604471365624e-12,3.953043448305452e-12
7.709999999999711,1.5609831341275163e-09,1.556653121088731e-09,1.5567019094048483e-09,4.3300130387852636e-12,4.2812247226679425e-12
7.719999999999711,1.6861803734843408e-09,1.681491032082156e-09,1.6815432764614255e-09,4.689341402184715e-12,4.637097022915329e-12
7.729999999999711,1.8216010951039551e-09,1.8165221163546754e-09,1.8165780616882506e-09,5.0789787492798095e-12,5.02303341570462e-12
7.739999999999711,1.968094541672959e-09,1.962593019864996e-09,1.962652928283226e-09,5.501521807963187e-12,5.4416133897332025e-12
7.7499999999997105,2.1265816617891018e-09,2.120621868652608e-09,2.1206860207183022e-09,5.959793136493869e-12,5.89564107079953e-12
7.75999999999971,2.2980612597919513e-09,2.29160439874393e-09,2.291673094725365e-09,6.456861048021547e-12,6.388165066586579e-12
7.76999999999971,2.483616680995372e-09,2.476620619677779e-09,2.4766941809065098e-09,6.996061317592922e-12,6.922500088862322e-12
7.77999999999971,2.684423079609955e-09,2.6768420587768047e-09,2.6769208290954917e-09,7.581020833150309e-12,7.502250514463298e-12
7.78999999999971,2.9017553208787193e-09,2.8935396375115628e-09,2.893623984817399e-09,8.215683367156393e-12,8.131336061320039e-12
7.799999999999709,3.136996573568453e-09,3.128092235907251e-09,3.1281825537966418e-09,8.904337661202133e-12,8.814019771811446e-12
7.809999999999709,3.39164765399847e-09,3.3819960059641402e-09,3.382092715484924e-09,9.651648034329894e-12,9.554938513546171e-12
7.819999999999709,3.6673371882857153e-09,3.6568745005411405e-09,3.6569780520585793e-09,1.0462687744574846e-11,1.035913622713608e-11
7.829999999999709,3.965832665483535e-09,3.954489690128476e-09,3.954600565311838e-09,1.134297535505913e-11,1.1232100171696988e-11
7.8399999999997085,4.289052460835684e-09,4.276753946457433e-09,4.276872660393921e-09,1.2298514378250855e-11,1.2179800441762387e-11
7.849999999999708,4.6390789155097925e-09,4.6257430790112725e-09,4.62587018245493e-09,1.3335836498519634e-11,1.3208733054862535e-11
7.859999999999708,5.018172566968616e-09,5.003710518268849e-09,5.003846600031699e-09,1.4462048699767836e-11,1.432596693691787e-11
7.869999999999708,5.428787632644637e-09,5.413102747989032e-09,5.413248437482454e-09,1.5684884655604796e-11,1.5539195162183153e-11
7.879999999999708,5.8735888588702074e-09,5.8565760980970185e-09,5.856732068031687e-09,1.7012760773189327e-11,1.6856790838521122e-11
7.8899999999997075,6.3554698571521755e-09,6.33701501983505e-09,6.337181989087577e-09,1.845483731712562e-11,1.8287868064598327e-11
7.899999999999707,6.877573060947501e-09,6.857551975867179e-09,6.857730712522385e-09,2.002108508032216e-11,1.9842348425116235e-11
7.909999999999707,7.443311448180139e-09,7.421589090068429e-09,7.421780414646108e-09,2.1722358111710433e-11,2.153103353403144e-11
7.919999999999707,8.056392187934268e-09,8.032821714875984e-09,8.03302650375129e-09,2.3570473058283977e-11,2.336568418297737e-11
7.929999999999707,8.720842384168365e-09,8.69526408843743e-09,8.695483277464258e-09,2.5578295730934454e-11,2.5359106704106927e-11
7.939999999999706,9.441037105031637e-09,9.413277269471308e-09,9.413511857818048e-09,2.7759835560328804e-11,2.752524721358938e-11
7.949999999999706,1.022172990355306e-08,1.0191599554881625e-08,1.0191850609088908e-08,3.0130348671436505e-11,2.987929446415293e-11
7.959999999999706,1.1068086054249166e-08,1.1035379603875853e-08,1.1035648262145743e-08,3.270645037331206e-11,3.24377921034229e-11
7.969999999999706,1.1985718750707929e-08,1.1950212512772791e-08,1.1950499989498909e-08,3.550623793513799e-11,3.521876120902027e-11
7.9799999999997056,1.2980728531616646e-08,1.2942179107014386e-08,1.2942486697562579e-08,3.854942460225967e-11,3.824183405406662e-11
7.989999999999705,1.4059746227185441e-08,1.4017888741292778e-08,1.4018217827040632e-08,4.185748589266391e-11,4.1528400144809816e-11
7.999999999999705,1.52299797446767e-08,1.5184525925360235e-08,1.5184877979005356e-08,4.545381931646565e-11,4.5101765671344835e-11
8.009999999999705,1.6499265040988033e-08,1.644990112222526e-08,1.6450277713368995e-08,4.9363918762773006e-11,4.898732761903755e-11
8.019999999999705,1.787612166219683e-08,1.7822506097275224e-08,1.7822908898290882e-08,5.361556492160291e-11,5.321276390594487e-11
